id,category,weight,minChapter,maxChapter,oncePerRun,requires,excludes,hasChoices,text,apply,log
common_patrol_rumor_001,common,10,1,6,false,enemyAlive>=2,,false,巡回中に敵陣営の噂を掴んだ,intel+1,看破進行がわずかに進んだ。
common_mana_leak_001,common,8,1,6,false,,,false,霊脈の乱れで魔力が散逸した,mana-6,想定外の消耗で魔力が低下した。
common_civil_guard_001,common,6,1,6,false,,,false,一般人の避難誘導が成功した,civilianDamage-1|idealPoints+1,被害を抑え理想点が上昇した。
build_bloodline_surge_001,masterBuild,7,1,6,false,masterBuild=血統型,,false,血統由来の回路が活性化した,mana+8,血統適性が働き魔力が増加した。
build_field_intuition_001,masterBuild,7,1,6,false,masterBuild=現場型,,false,現場勘が働き危機を回避した,hp+6,被弾を抑え体勢を立て直した。
build_research_decode_001,masterBuild,7,1,6,false,masterBuild=研究型,,false,資料解析で敵情報を抽出した,intel+1|mana+3,解析成果で看破と魔力が改善した。
player_servant_pride_001,playerServant,9,1,6,true,playerServantKnown=true,,false,契約サーヴァントが戦意を示した,tacticalAdvantage+1,夜戦に向け戦術優位を得た。
enemy_shadow_001,enemyServant,5,1,6,false,enemyAlive>=3,rescueUsed,false,敵陣営の先行工作が確認された,civilianDamage+1,敵の工作により一般被害が増えた。
common_noop_001,common,1,1,6,false,,,false,日中は大きな動きなく経過した,,目立った戦果も損害もない。
